rank,brasileira
1140,educacional (0.0923)
1141,distrito (0.0923)
1142,otimismo (0.0923)
1143,instrumento (0.0923)
1144,cosmopolita (0.0923)
1145,atividades (0.0918)
1146,amarela (0.0918)
1147,esfera (0.0918)
1148,animal (0.0918)
1149,vontade (0.0918)
1150,couro (0.0918)
1151,radiante (0.0918)
1152,desafiador (0.0918)
1153,ruivo (0.0918)
1154,perceber (0.0913)
1155,dinâmica (0.0913)
1156,historicamente (0.0913)
1157,confluência (0.0913)
1158,integral (0.0913)
1159,estética (0.0913)
1160,constituição (0.0913)
1161,polonês (0.0913)
1162,oriundo (0.0908)
1163,abordagem (0.0908)
1164,poesia (0.0908)
1165,saboroso (0.0908)
1166,apaixonade (0.0908)
1167,rígido (0.0908)
1168,sentido (0.0908)
1169,adquirir (0.0908)
1170,formal (0.0903)
1171,folclore (0.0903)
1172,exalar (0.0903)
1173,imagem (0.0903)
1174,liderança (0.0903)
1175,vitória (0.0903)
1176,lgbtq (0.0898)
1177,simplesmente (0.0898)
1178,amazônica (0.0898)
1179,japão (0.0898)
1180,bermuda (0.0898)
1181,canção (0.0898)
1182,registrar (0.0898)
1183,terroso (0.0898)
1184,admirar (0.0898)
1185,espelhar (0.0898)
1186,elegante (0.0893)
1187,mencionar (0.0893)
1188,erva (0.0893)
1189,intersecção (0.0893)
1190,vivenciar (0.0893)
1191,limitação (0.0893)
1192,conscientização (0.0893)
1193,afetar (0.0893)
1194,capoeira (0.0888)
1195,duro (0.0888)
1196,marginalizar (0.0888)
1197,pertencente (0.0888)
1198,alto (0.0888)
1199,kayapó (0.0888)
1200,demarcação (0.0888)
1201,bebida (0.0888)
1202,cordel (0.0888)
1203,quase (0.0883)
1204,urbanização (0.0883)
1205,bilíngue (0.0883)
1206,penteado (0.0883)
1207,adaptabilidade (0.0883)
1208,tode (0.0883)
1209,partir (0.0883)
1210,abundante (0.0883)
1211,perfil (0.0883)
1212,ambos (0.0883)
1213,círculo (0.0877)
1214,rotina (0.0877)
1215,predominante (0.0877)
1216,melódico (0.0877)
1217,materno (0.0877)
1218,dinamismo (0.0877)
1219,plenamente (0.0877)
1220,vatapá (0.0877)
1221,cerca (0.0877)
1222,florescer (0.0877)
1223,elo (0.0872)
1224,grato (0.0872)
1225,chapada (0.0872)
1226,ribeirinho (0.0872)
1227,pôr (0.0872)
1228,dignidade (0.0872)
1229,ecológico (0.0872)
1230,gentil (0.0872)
1231,mandioca (0.0872)
1232,século (0.0872)
1233,formato (0.0867)
1234,suavemente (0.0867)
1235,fé (0.0867)
1236,prezar (0.0867)
1237,fandango (0.0867)
1238,delu (0.0867)
1239,dever (0.0867)
1240,tender (0.0867)
1241,corpo (0.0867)
1242,significativamente (0.0867)
1243,crucial (0.0867)
1244,expor (0.0867)
1245,participação (0.0867)
1246,extensão (0.0867)
1247,tona (0.0867)
1248,tingir (0.0867)
1249,verdade (0.0867)
1250,marcos (0.0861)
1251,economicamente (0.0861)
1252,gentileza (0.0861)
1253,solo (0.0861)
1254,abertura (0.0861)
1255,crescente (0.0861)
1256,verão (0.0861)
1257,livremente (0.0861)
1258,apreciador (0.0861)
1259,cultivo (0.0861)
1260,correr (0.0861)
1261,completamente (0.0861)
1262,professor (0.0856)
1263,conservação (0.0856)
1264,observar (0.0856)
1265,vestido (0.0856)
1266,bota (0.0856)
1267,capital (0.0856)
1268,elegância (0.0856)
1269,adiante (0.0850)
1270,sonor (0.0850)
1271,indicar (0.0850)
1272,incentivar (0.0850)
1273,envolvimento (0.0850)
1274,homenagear (0.0850)
1275,criança (0.0850)
1276,tambor (0.0850)
1277,otimista (0.0850)
1278,entusiasmo (0.0850)
1279,xavante (0.0850)
1280,extremamente (0.0850)
1281,dias (0.0850)
1282,vitalidade (0.0850)
1283,ligeiramente (0.0850)
1284,ocidental (0.0850)
1285,axé (0.0850)
1286,fibra (0.0850)
1287,definido (0.0845)
1288,adicionar (0.0845)
1289,kaiara (0.0845)
1290,ciente (0.0845)
1291,rock (0.0845)
1292,volta (0.0845)
1293,territorial (0.0845)
1294,ébano (0.0845)
1295,morar (0.0845)
1296,conviver (0.0845)
1297,universidade (0.0839)
1298,jambu (0.0839)
1299,macaxeira (0.0839)
1300,mestiço (0.0839)
1301,estampar (0.0839)
1302,cauã (0.0839)
1303,inabalável (0.0839)
1304,talento (0.0839)
1305,política (0.0839)
1306,coroa (0.0839)
1307,comércio (0.0839)
1308,necessidade (0.0839)
1309,robusto (0.0839)
1310,extrovertido (0.0839)
1311,alimento (0.0833)
1312,rodeio (0.0833)
1313,motivo (0.0833)
1314,kai (0.0833)
1315,emanar (0.0833)
1316,xokleng (0.0833)
1317,tecnobrega (0.0833)
1318,escola (0.0833)
1319,dieta (0.0833)
1320,turismo (0.0833)
1321,imaginativo (0.0833)
1322,integração (0.0827)
1323,acadêmico (0.0827)
1324,ampliar (0.0827)
1325,lembrança (0.0827)
1326,tribo (0.0827)
1327,enxergar (0.0827)
1328,lábio (0.0827)
1329,chegar (0.0827)
1330,socioeconômico (0.0827)
1331,extenso (0.0827)
1332,ceará (0.0821)
1333,misto (0.0821)
1334,generosidade (0.0821)
1335,caso (0.0821)
1336,condição (0.0821)
1337,partilhar (0.0821)
1338,largo (0.0821)
1339,localização (0.0821)
1340,entorno (0.0821)
1341,saia (0.0821)
1342,renda (0.0821)
1343,crença (0.0821)
1344,china (0.0821)
1345,lembrete (0.0821)
1346,empoderamento (0.0816)
1347,charme (0.0816)
1348,agitar (0.0816)
1349,sentimento (0.0816)
1350,brincar (0.0816)
1351,pulsante (0.0816)
1352,teatro (0.0816)
1353,infinito (0.0816)
1354,impulsionar (0.0816)
1355,bossa (0.0809)
1356,mercado (0.0809)
1357,sonhar (0.0809)
1358,quebrar (0.0809)
1359,dialogar (0.0809)
1360,climático (0.0809)
1361,após (0.0809)
1362,todos (0.0809)
1363,cruzar (0.0809)
1364,agitação (0.0809)
1365,time (0.0809)
1366,paz (0.0809)
1367,absorver (0.0809)
1368,impressionante (0.0803)
1369,delicado (0.0803)
1370,empenhar (0.0803)
1371,goiano (0.0803)
1372,pampa (0.0803)
1373,público (0.0803)
1374,banhar (0.0803)
1375,capaz (0.0803)
1376,coque (0.0803)
1377,sarda (0.0803)
1378,plataforma (0.0803)
1379,atitude (0.0803)
1380,gráfico (0.0803)
1381,sagrado (0.0797)
1382,camada (0.0797)
1383,facilidade (0.0797)
1384,acelerar (0.0797)
1385,pataxó (0.0797)
1386,trabalhador (0.0797)
1387,estiloso (0.0797)
1388,encantar (0.0797)
1389,expandir (0.0797)
1390,vegetação (0.0797)
1391,fruta (0.0797)
1392,traduzir (0.0797)
1393,categorização (0.0797)
1394,harmoniosamente (0.0797)
1395,reflexão (0.0791)
1396,discutir (0.0791)
1397,pernambuco (0.0791)
1398,bioma (0.0791)
1399,verdadeiramente (0.0791)
1400,identitário (0.0791)
1401,silva (0.0791)
1402,sanfona (0.0791)
1403,manhã (0.0791)
1404,coreia (0.0791)
1405,guir (0.0791)
1406,interno (0.0791)
1407,seca (0.0791)
1408,acostumado (0.0785)
1409,peculiar (0.0785)
1410,particularmente (0.0785)
1411,arquitetura (0.0785)
1412,hobbie (0.0785)
1413,série (0.0785)
1414,festivo (0.0785)
1415,desafios (0.0785)
1416,violão (0.0785)
1417,apresentação (0.0785)
1418,designer (0.0785)
1419,imaginário (0.0785)
1420,visível (0.0785)
1421,carioca (0.0785)
1422,caatinga (0.0785)
1423,mineiro (0.0785)
1424,clássico (0.0778)
1425,educador (0.0778)
1426,necessário (0.0778)
1427,pedaço (0.0778)
1428,hospitaleiro (0.0778)
1429,nada (0.0778)
1430,bahia (0.0778)
1431,diversificado (0.0778)
1432,comunicativo (0.0778)
1433,intensidade (0.0778)
1434,combater (0.0778)
1435,delícia (0.0778)
1436,frequente (0.0778)
1437,confiante (0.0772)
1438,adereço (0.0772)
1439,alinhar (0.0772)
1440,esforçar (0.0772)
1441,empadão (0.0772)
1442,sutil (0.0772)
1443,amante (0.0772)
1444,cerâmica (0.0772)
1445,idade (0.0772)
1446,vocabulário (0.0772)
1447,organizar (0.0772)
1448,domingo (0.0772)
1449,fascinante (0.0772)
1450,milho (0.0772)
1451,autoexpressão (0.0772)
1452,pecuária (0.0772)
1453,negócio (0.0765)
1454,bordado (0.0765)
1455,sigar (0.0765)
1456,desmatamento (0.0765)
1457,trilhar (0.0765)
1458,orgulhosamente (0.0765)
1459,receptivo (0.0765)
1460,hobbies (0.0765)
1461,pintar (0.0765)
1462,descontrair (0.0765)
1463,dedicação (0.0765)
1464,inato (0.0765)
1465,tipo (0.0765)
1466,pescar (0.0765)
1467,membro (0.0759)
1468,tratar (0.0759)
1469,apropriar (0.0759)
1470,tomar (0.0759)
1471,familiarizado (0.0759)
1472,alcançar (0.0759)
1473,prosperar (0.0759)
1474,aprendizar (0.0759)
1475,mito (0.0759)
1476,melhorar (0.0759)
1477,resultante (0.0759)
1478,convite (0.0759)
1479,veia (0.0759)
1480,pressão (0.0759)
1481,escrita (0.0759)
1482,atravessar (0.0759)
1483,imaginer (0.0759)
1484,enorme (0.0759)
1485,menor (0.0759)
1486,conferir (0.0752)
1487,pontuar (0.0752)
1488,atual (0.0752)
1489,decisão (0.0752)
1490,narrar (0.0752)
1491,esforço (0.0752)
1492,tal (0.0752)
1493,rejeitar (0.0752)
1494,pagode (0.0752)
1495,design (0.0752)
1496,amplificar (0.0752)
1497,segredo (0.0745)
1498,seco (0.0745)
1499,parente (0.0745)
1500,estudar (0.0745)
1501,estrutura (0.0745)
1502,seguinte (0.0745)
1503,ensino (0.0745)
1504,oriental (0.0745)
1505,observador (0.0745)
1506,fio (0.0745)
1507,montanhoso (0.0745)
1508,imponente (0.0745)
1509,temperar (0.0745)
1510,sudestina (0.0745)
1511,empático (0.0745)
1512,nutrir (0.0745)
1513,notável (0.0745)
1514,obra (0.0745)
1515,viola (0.0745)
1516,estudo (0.0745)
1517,entardecer (0.0738)
1518,conjunto (0.0738)
1519,oralidade (0.0738)
1520,impacto (0.0738)
1521,oralmente (0.0738)
1522,margem (0.0738)
1523,independente (0.0738)
1524,cativar (0.0738)
1525,situação (0.0738)
1526,bororo (0.0738)
1527,habitante (0.0738)
1528,thiago (0.0738)
1529,mudar (0.0738)
1530,ameaça (0.0738)
1531,tropeiro (0.0738)
1532,habilidoso (0.0738)
1533,colheita (0.0738)
1534,criação (0.0738)
1535,cocar (0.0738)
1536,ato (0.0738)
1537,sensibilidade (0.0731)
1538,estrelar (0.0731)
1539,luísa (0.0731)
1540,luto (0.0731)
1541,direto (0.0731)
1542,comprometer (0.0731)
1543,fornecer (0.0731)
1544,medicina (0.0731)
1545,igualmente (0.0731)
1546,estritamente (0.0724)
1547,escutar (0.0724)
1548,diversos (0.0724)
1549,produção (0.0724)
1550,show (0.0724)
1551,mei (0.0724)
1552,bolo (0.0724)
1553,iguaria (0.0724)
1554,classificação (0.0724)
1555,porto (0.0724)
1556,lição (0.0724)
1557,esquecer (0.0724)
1558,transmissão (0.0724)
1559,especificamente (0.0724)
1560,interessante (0.0724)
1561,colonização (0.0724)
1562,notar (0.0717)
1563,linho (0.0717)
1564,tez (0.0717)
1565,fortalecimento (0.0717)
1566,abordar (0.0717)
1567,plantar (0.0717)
1568,fazenda (0.0717)
1569,linha (0.0717)
1570,potencial (0.0717)
1571,hop (0.0717)
1572,convívio (0.0717)
1573,pronunciar (0.0717)
1574,valores (0.0717)
1575,filho (0.0717)
1576,descontraído (0.0717)
1577,exploração (0.0717)
1578,firmemente (0.0717)
1579,hip (0.0717)
1580,paradisíaco (0.0717)
1581,parda (0.0717)
1582,dualidade (0.0717)
1583,ameno (0.0709)
1584,tipicamente (0.0709)
1585,medo (0.0709)
1586,fundo (0.0709)
1587,progressista (0.0709)
1588,realçar (0.0709)
1589,passear (0.0709)
1590,agropecuário (0.0709)
1591,fronteira (0.0709)
1592,cinema (0.0702)
1593,objetivo (0.0702)
1594,descoberta (0.0702)
1595,yanomami (0.0702)
1596,forjar (0.0702)
1597,cachoeira (0.0702)
1598,barreado (0.0702)
1599,implicar (0.0702)
1600,ganhar (0.0702)
1601,suavidade (0.0702)
1602,causo (0.0702)
1603,princípio (0.0702)
1604,eli (0.0702)
1605,luiz (0.0702)
1606,ritmar (0.0702)
1607,levantar (0.0694)
1608,nordestina (0.0694)
1609,pleno (0.0694)
1610,atenção (0.0694)
1611,ler (0.0694)
1612,encarar (0.0694)
1613,principal (0.0694)
1614,bombacha (0.0694)
1615,motivar (0.0694)
1616,aguçar (0.0694)
1617,equitativo (0.0694)
1618,exercício (0.0694)
1619,posição (0.0694)
1620,fugir (0.0694)
1621,migração (0.0694)
1622,englobar (0.0694)
1623,dread (0.0694)
1624,intimamente (0.0694)
1625,contador (0.0694)
1626,valioso (0.0694)
1627,perto (0.0694)
1628,pavimentar (0.0686)
1629,árduo (0.0686)
1630,minoria (0.0686)
1631,black (0.0686)
1632,binarismo (0.0686)
1633,percorrer (0.0686)
1634,andar (0.0686)
1635,carismático (0.0686)
1636,restaurante (0.0686)
1637,mate (0.0686)
1638,expressividade (0.0686)
1639,menos (0.0686)
1640,tentativa (0.0686)
1641,impactar (0.0686)
1642,religião (0.0686)
1643,representante (0.0686)
1644,harmonizar (0.0686)
1645,colocar (0.0686)
1646,enfatizar (0.0686)
1647,encaracolado (0.0686)
1648,autenticamente (0.0686)
1649,exprimir (0.0686)
1650,viagem (0.0686)
1651,conversar (0.0686)
1652,autêntique (0.0686)
1653,manutenção (0.0678)
1654,cavalhada (0.0678)
1655,batida (0.0678)
1656,rápido (0.0678)
1657,urbanidade (0.0678)
1658,acre (0.0678)
1659,introspecção (0.0678)
1660,confeccionar (0.0678)
1661,harmônico (0.0678)
1662,naturalidade (0.0678)
1663,fiel (0.0678)
1664,coleta (0.0678)
1665,power (0.0678)
1666,enriquecedor (0.0678)
1667,despojar (0.0678)
1668,predominantemente (0.0678)
1669,riso (0.0678)
1670,bonito (0.0678)
1671,organização (0.0670)
1672,calças (0.0670)
1673,familiaridade (0.0670)
1674,sugerir (0.0670)
1675,maquiagem (0.0670)
1676,animado (0.0670)
1677,praticidade (0.0670)
1678,calmo (0.0670)
1679,diáspora (0.0670)
1680,breve (0.0670)
1681,elevar (0.0670)
1682,perseverança (0.0670)
1683,autor (0.0670)
1684,barco (0.0670)
1685,tereré (0.0670)
1686,sapato (0.0670)
1687,urbanizar (0.0670)
1688,captar (0.0670)
1689,catarinense (0.0670)
1690,ousar (0.0670)
1691,beira (0.0670)
1692,quadrilha (0.0670)
1693,proeminente (0.0670)
1694,almoço (0.0662)
1695,plural (0.0662)
1696,romper (0.0662)
1697,contudo (0.0662)
1698,sintar (0.0662)
1699,visualizar (0.0662)
1700,continuamente (0.0662)
1701,esquina (0.0662)
1702,entrelaçamento (0.0662)
1703,peculiaridade (0.0662)
1704,intelectualmente (0.0662)
1705,aumentar (0.0662)
1706,transparecer (0.0662)
1707,amanhecer (0.0662)
1708,resistente (0.0662)
1709,beijar (0.0662)
1710,evoluir (0.0662)
1711,erguer (0.0662)
1712,mecha (0.0662)
1713,soprar (0.0662)
1714,aceitar (0.0654)
1715,nutrar (0.0654)
1716,colonial (0.0654)
1717,atlético (0.0654)
1718,curitiba (0.0654)
1719,empreendedor (0.0654)
1720,surgir (0.0654)
1721,assistir (0.0654)
1722,estereotipar (0.0654)
1723,fortaleza (0.0654)
1724,retrato (0.0654)
1725,madeira (0.0654)
1726,engenheiro (0.0654)
1727,tesouro (0.0645)
1728,mix (0.0645)
1729,folha (0.0645)
1730,finanças (0.0645)
1731,divino (0.0645)
1732,espesso (0.0645)
1733,estigma (0.0645)
1734,online (0.0645)
1735,positivamente (0.0645)
1736,escaldante (0.0645)
1737,educadora (0.0645)
1738,transformador (0.0645)
1739,colaborar (0.0645)
1740,raio (0.0645)
1741,festejo (0.0645)
1742,alicerce (0.0645)
1743,inspirador (0.0645)
1744,inigualável (0.0645)
1745,acontecer (0.0645)
1746,roraima (0.0636)
1747,pedro (0.0636)
1748,conquistar (0.0636)
1749,descobrir (0.0636)
1750,paleta (0.0636)
1751,rap (0.0636)
1752,trançado (0.0636)
1753,paranaense (0.0636)
1754,torcer (0.0636)
1755,altamente (0.0636)
1756,guia (0.0636)
1757,universitário (0.0636)
1758,engajamento (0.0636)
1759,volume (0.0636)
1760,caráter (0.0636)
1761,trocar (0.0636)
1762,traçar (0.0636)
1763,vizinho (0.0636)
1764,focar (0.0636)
1765,afinidade (0.0636)
1766,testemunha (0.0636)
1767,rechear (0.0636)
1768,pop (0.0636)
1769,debate (0.0627)
1770,paladar (0.0627)
1771,conformar (0.0627)
1772,gonzaga (0.0627)
1773,contemporaneidade (0.0627)
1774,paulista (0.0627)
1775,polenta (0.0627)
1776,serpentear (0.0627)
1777,araí (0.0627)
1778,aproximadamente (0.0627)
1779,empoderar (0.0627)
1780,veste (0.0627)
1781,percepção (0.0627)
1782,rolo (0.0627)
1783,personificar (0.0627)
1784,ligado (0.0627)
1785,comprimento (0.0627)
1786,cuiabá (0.0627)
1787,ousado (0.0627)
1788,amapá (0.0627)
1789,candomblé (0.0627)
1790,diretamente (0.0627)
1791,mãe (0.0627)
1792,sincero (0.0627)
1793,exótico (0.0627)
1794,distante (0.0627)
1795,caseiro (0.0627)
1796,carreteiro (0.0627)
1797,terena (0.0627)
1798,conceito (0.0627)
1799,recife (0.0627)
1800,reivindicar (0.0618)
1801,pescaria (0.0618)
1802,abraço (0.0618)
1803,tikuna (0.0618)
1804,brasileira (0.0618)
1805,cabeça (0.0618)
1806,solução (0.0618)
1807,atuação (0.0618)
1808,normalmente (0.0618)
1809,zabumba (0.0618)
1810,jaciara (0.0618)
1811,leveza (0.0618)
1812,saudável (0.0618)
1813,existente (0.0618)
1814,localizar (0.0618)
1815,eco (0.0618)
1816,disponível (0.0618)
1817,proveniente (0.0618)
1818,mentalidade (0.0618)
1819,vanerão (0.0618)
1820,chance (0.0618)
1821,exterior (0.0618)
1822,pai (0.0618)
1823,falante (0.0618)
1824,potiguara (0.0618)
1825,caramelo (0.0618)
1826,viajar (0.0609)
1827,rondônia (0.0609)
1828,estrutural (0.0609)
1829,restante (0.0609)
1830,carolina (0.0609)
1831,migrante (0.0609)
1832,visita (0.0609)
1833,enraizado (0.0609)
1834,mesme (0.0609)
1835,bronze (0.0609)
1836,lucas (0.0609)
1837,tocantins (0.0609)
1838,porém (0.0609)
1839,porque (0.0609)
1840,certeza (0.0609)
1841,igual (0.0609)
1842,autoconhecimento (0.0609)
1843,ecossistema (0.0609)
1844,progresso (0.0609)
1845,ocasionalmente (0.0609)
1846,uva (0.0609)
1847,simbolismo (0.0609)
1848,inerente (0.0599)
1849,regionalismo (0.0599)
1850,assimétrico (0.0599)
1851,permanecer (0.0599)
1852,conto (0.0599)
1853,avanço (0.0599)
1854,refúgio (0.0599)
1855,negritude (0.0599)
1856,variável (0.0599)
1857,sobrevivência (0.0599)
1858,empreendedorismo (0.0599)
1859,aparecer (0.0599)
1860,frevo (0.0599)
1861,luminoso (0.0599)
1862,cerimonial (0.0599)
1863,restrição (0.0599)
1864,difícil (0.0599)
1865,discreto (0.0599)
1866,marina (0.0599)
1867,sonoridade (0.0599)
1868,firmeza (0.0599)
1869,vale (0.0599)
1870,precioso (0.0599)
1871,prol (0.0599)
1872,apego (0.0599)
1873,entretanto (0.0599)
1874,sangue (0.0599)
1875,lá (0.0599)
1876,cálido (0.0599)
1877,remontar (0.0599)
1878,repente (0.0599)
1879,lenço (0.0599)
1880,colher (0.0599)
1881,palpável (0.0599)
1882,cuca (0.0599)
1883,livro (0.0599)
1884,alemanha (0.0599)
1885,costa (0.0599)
1886,conhecedor (0.0599)
1887,ásia (0.0599)
1888,agricultor (0.0599)
1889,itália (0.0599)
1890,tapestria (0.0599)
1891,conservador (0.0599)
1892,escrever (0.0599)
1893,afeto (0.0589)
1894,processo (0.0589)
1895,museu (0.0589)
1896,expansivo (0.0589)
1897,banda (0.0589)
1898,assumir (0.0589)
1899,propósito (0.0589)
1900,desenhar (0.0589)
1901,demanda (0.0589)
1902,acrescentar (0.0589)
1903,manaus (0.0589)
1904,indomável (0.0589)
1905,quentinho (0.0589)
1906,emoção (0.0589)
1907,assegurar (0.0589)
1908,demográfico (0.0589)
1909,gracioso (0.0589)
1910,efervescência (0.0589)
1911,mistério (0.0589)
1912,colaboração (0.0589)
1913,versátil (0.0589)
1914,ora (0.0589)
1915,bater (0.0589)
1916,colorido (0.0589)
1917,começar (0.0589)
1918,beatriz (0.0589)
1919,quilombola (0.0589)
1920,priorizar (0.0589)
1921,dispensar (0.0589)
1922,entrelaçado (0.0589)
1923,mutuamente (0.0579)
1924,todx (0.0579)
1925,comparar (0.0579)
1926,sam (0.0579)
1927,continuidade (0.0579)
1928,fluentemente (0.0579)
1929,comprido (0.0579)
1930,migrar (0.0579)
1931,tecnológico (0.0579)
1932,fomentar (0.0579)
1933,curtir (0.0579)
1934,visualmente (0.0579)
1935,reinventar (0.0579)
1936,sintonia (0.0579)
1937,fotografia (0.0579)
1938,carisma (0.0579)
1939,universo (0.0579)
1940,produto (0.0579)
1941,comparação (0.0579)
1942,saliente (0.0579)
1943,ong (0.0579)
1944,ávido (0.0579)
1945,elaborar (0.0579)
1946,limite (0.0579)
1947,afrodescendente (0.0579)
1948,farinha (0.0579)
1949,ipê (0.0579)
1950,cestaria (0.0579)
1951,molhar (0.0579)
1952,totalmente (0.0579)
1953,regar (0.0579)
1954,perfeitamente (0.0579)
1955,admirável (0.0579)
1956,nível (0.0579)
1957,reserva (0.0579)
1958,silencioso (0.0579)
1959,evitar (0.0579)
1960,alternar (0.0579)
1961,alternativo (0.0579)
1962,entregar (0.0579)
1963,espalhar (0.0569)
1964,cuidadosamente (0.0569)
1965,perspectivas (0.0569)
1966,maravilhoso (0.0569)
1967,conhecido (0.0569)
1968,conver (0.0569)
1969,umidade (0.0569)
1970,eletrônico (0.0569)
1971,afetivo (0.0569)
1972,rafael (0.0569)
1973,resplandecer (0.0569)
1974,afiar (0.0569)
1975,esboço (0.0569)
1976,época (0.0569)
1977,desejar (0.0569)
1978,síntese (0.0569)
1979,cupuaçu (0.0569)
1980,temperado (0.0569)
1981,ostentar (0.0569)
1982,consumir (0.0569)
1983,tirar (0.0569)
1984,pensamento (0.0569)
1985,workshop (0.0569)
1986,brega (0.0569)
1987,básico (0.0569)
1988,estético (0.0569)
1989,admiração (0.0569)
1990,binária (0.0569)
1991,querido (0.0569)
1992,semblante (0.0569)
1993,farto (0.0569)
1994,regionalidade (0.0569)
1995,fascinar (0.0569)
1996,expresser (0.0569)
1997,comumente (0.0569)
1998,rigoroso (0.0569)
1999,sombra (0.0569)
2000,tiago (0.0569)
2001,convicção (0.0569)
2002,paulistano (0.0569)
2003,culturais (0.0569)
2004,compreensivo (0.0569)
2005,aspiração (0.0569)
2006,âmbito (0.0558)
2007,jaqueta (0.0558)
2008,cavalgada (0.0558)
2009,dominar (0.0558)
2010,receptividade (0.0558)
2011,ecossistemo (0.0558)
2012,honestidade (0.0558)
2013,calma (0.0558)
2014,rodeade (0.0558)
2015,abrangente (0.0558)
2016,cascata (0.0558)
2017,caipira (0.0558)
2018,doçura (0.0558)
2019,perfeito (0.0558)
2020,sagrar (0.0558)
2021,aluno (0.0558)
2022,bairro (0.0558)
2023,reafirmar (0.0558)
2024,colonizador (0.0558)
2025,look (0.0558)
2026,interpretação (0.0558)
2027,estreito (0.0558)
2028,completo (0.0558)
2029,dimensão (0.0558)
2030,dividir (0.0558)
2031,sociável (0.0558)
2032,chão (0.0558)
2033,diferir (0.0558)
2034,blusa (0.0558)
2035,tradicionalista (0.0558)
2036,ancião (0.0558)
2037,partilha (0.0558)
2038,temperatura (0.0558)
2039,enfeite (0.0558)
2040,instituição (0.0558)
2041,gratidão (0.0558)
2042,ilustrar (0.0558)
2043,vermelho (0.0558)
2044,representativo (0.0558)
2045,palestra (0.0558)
2046,infraestrutura (0.0558)
2047,costumes (0.0558)
2048,crítico (0.0558)
2049,aprecer (0.0558)
2050,denotar (0.0558)
2051,abundância (0.0558)
2052,injustiça (0.0547)
2053,cotidiana (0.0547)
2054,foco (0.0547)
2055,pizza (0.0547)
2056,real (0.0547)
2057,fervoroso (0.0547)
2058,extrativismo (0.0547)
2059,chama (0.0547)
2060,pankararu (0.0547)
2061,encanto (0.0547)
2062,cuidadoso (0.0547)
2063,cadenciar (0.0547)
2064,frequência (0.0547)
2065,informal (0.0547)
2066,plantação (0.0547)
2067,acumular (0.0547)
2068,alfaiataria (0.0547)
2069,determinado (0.0547)
2070,indie (0.0547)
2071,salvador (0.0547)
2072,restritivo (0.0547)
2073,estrela (0.0547)
2074,oficina (0.0547)
2075,oceano (0.0547)
2076,reto (0.0547)
2077,sim (0.0547)
2078,nativista (0.0547)
2079,deliciar (0.0547)
2080,amanhã (0.0547)
2081,linhagem (0.0547)
2082,prazer (0.0547)
2083,realizar (0.0547)
2084,contemplar (0.0547)
2085,veadeiros (0.0547)
2086,enquadrar (0.0547)
2087,advogar (0.0547)
2088,ciência (0.0547)
2089,espanhol (0.0547)
2090,geométrico (0.0547)
2091,engajade (0.0536)
2092,constituir (0.0536)
2093,comunhão (0.0536)
2094,ideal (0.0536)
2095,composição (0.0536)
2096,etnicidade (0.0536)
2097,fundir (0.0536)
2098,sábio (0.0536)
2099,ecoturismo (0.0536)
2100,abrar (0.0536)
2101,peso (0.0536)
2102,liderar (0.0536)
2103,achar (0.0536)
2104,transbordar (0.0536)
2105,araucária (0.0536)
2106,manejo (0.0536)
2107,inteligência (0.0536)
2108,participo (0.0536)
2109,assar (0.0536)
2110,intercultural (0.0536)
2111,tênis (0.0536)
2112,pretender (0.0536)
2113,cobre (0.0536)
2114,totalidade (0.0536)
2115,perspicaz (0.0536)
2116,direção (0.0536)
2117,relaxar (0.0536)
2118,interpretar (0.0536)
2119,reservar (0.0536)
2120,batalha (0.0536)
2121,areia (0.0536)
2122,melanina (0.0536)
2123,industrial (0.0536)
2124,relevante (0.0536)
2125,imediatamente (0.0524)
2126,cercado (0.0524)
2127,imigrar (0.0524)
2128,esculpir (0.0524)
2129,pano (0.0524)
2130,festas (0.0524)
2131,karajá (0.0524)
2132,agropecuária (0.0524)
2133,juntar (0.0524)
2134,luminosidade (0.0524)
2135,urbanizado (0.0524)
2136,localidade (0.0524)
2137,pirarucu (0.0524)
2138,opção (0.0524)
2139,bagagem (0.0524)
2140,interpessoal (0.0524)
2141,ali (0.0524)
2142,intrinsecamente (0.0524)
2143,lã (0.0524)
2144,florir (0.0524)
2145,tainá (0.0524)
2146,kimura (0.0524)
2147,necessariamente (0.0524)
2148,aprendizagem (0.0524)
2149,flor (0.0524)
2150,visitante (0.0524)
2151,apreciadora (0.0524)
2152,manual (0.0524)
2153,cobrir (0.0524)
2154,interiorano (0.0524)
2155,exemplificar (0.0524)
2156,preencher (0.0524)
2157,ribeira (0.0524)
2158,julgamento (0.0524)
2159,soar (0.0524)
2160,identificação (0.0524)
2161,consideração (0.0524)
2162,acariciar (0.0524)
2163,influente (0.0524)
2164,baixo (0.0524)
2165,janela (0.0512)
2166,savana (0.0512)
2167,aventura (0.0512)
2168,sorrir (0.0512)
2169,peão (0.0512)
2170,especiaria (0.0512)
2171,óculos (0.0512)
2172,destreza (0.0512)
2173,planeta (0.0512)
2174,atualmente (0.0512)
2175,discurso (0.0512)
2176,acentuar (0.0512)
2177,similar (0.0512)
2178,conciliar (0.0512)
2179,residente (0.0512)
2180,estudante (0.0512)
2181,intermediário (0.0512)
2182,comprometido (0.0512)
2183,simplificar (0.0512)
2184,companhia (0.0512)
2185,fino (0.0512)
2186,definitivo (0.0512)
2187,sussurro (0.0512)
2188,sushi (0.0512)
2189,floral (0.0512)
