rank,brasileira
2167,encarar (0.0631)
2168,viajar (0.0631)
2169,puro (0.0631)
2170,cimento (0.0631)
2171,transitar (0.0631)
2172,talentoso (0.0631)
2173,apartamento (0.0631)
2174,ribeira (0.0631)
2175,declaração (0.0631)
2176,sapato (0.0631)
2177,sufocar (0.0631)
2178,tukano (0.0631)
2179,alicerce (0.0631)
2180,cecília (0.0631)
2181,anelar (0.0631)
2182,caráter (0.0631)
2183,vitalidade (0.0631)
2184,vastidão (0.0631)
2185,ceci (0.0631)
2186,promover (0.0631)
2187,acinzentado (0.0631)
2188,antirracista (0.0631)
2189,encantar (0.0631)
2190,vogal (0.0622)
2191,ignorar (0.0622)
2192,verdes (0.0622)
2193,aproveitar (0.0622)
2194,carne (0.0622)
2195,inserir (0.0622)
2196,júlia (0.0622)
2197,raspar (0.0622)
2198,libertar (0.0622)
2199,jamais (0.0622)
2200,confortar (0.0622)
2201,divertido (0.0622)
2202,externo (0.0622)
2203,nuvem (0.0622)
2204,viva (0.0622)
2205,short (0.0622)
2206,voo (0.0622)
2207,elaborado (0.0622)
2208,cruzar (0.0622)
2209,várias (0.0622)
2210,cabo (0.0622)
2211,homenagem (0.0622)
2212,ave (0.0622)
2213,causar (0.0622)
2214,quietinho (0.0622)
2215,medida (0.0622)
2216,impecável (0.0622)
2217,desconstruir (0.0622)
2218,descontrair (0.0622)
2219,cativante (0.0622)
2220,inesquecível (0.0622)
2221,inesperado (0.0622)
2222,felicidade (0.0622)
2223,espelho (0.0622)
2224,léo (0.0622)
2225,bolsa (0.0622)
2226,tempero (0.0622)
2227,sofisticado (0.0622)
2228,mole (0.0612)
2229,fraco (0.0612)
2230,vatapá (0.0612)
2231,ativista (0.0612)
2232,repetir (0.0612)
2233,contemplativo (0.0612)
2234,fita (0.0612)
2235,astúcia (0.0612)
2236,engolir (0.0612)
2237,esforçar (0.0612)
2238,sede (0.0612)
2239,jumento (0.0612)
2240,apurar (0.0612)
2241,sufocante (0.0612)
2242,narrar (0.0612)
2243,ocre (0.0612)
2244,sagacidade (0.0612)
2245,malícia (0.0612)
2246,cacheado (0.0612)
2247,círculo (0.0612)
2248,luísa (0.0612)
2249,peste (0.0612)
2250,rachado (0.0612)
2251,íris (0.0612)
2252,interessante (0.0612)
2253,xingu (0.0612)
2254,receber (0.0612)
2255,inventar (0.0612)
2256,óleo (0.0612)
2257,ébano (0.0612)
2258,instalar (0.0602)
2259,encanto (0.0602)
2260,reinventar (0.0602)
2261,crucifixo (0.0602)
2262,tanga (0.0602)
2263,ameaçar (0.0602)
2264,integrante (0.0602)
2265,distinto (0.0602)
2266,joãozinho (0.0602)
2267,coletar (0.0602)
2268,técnica (0.0602)
2269,aveludar (0.0602)
2270,camarão (0.0602)
2271,grato (0.0602)
2272,renascer (0.0602)
2273,cá (0.0602)
2274,aberto (0.0602)
2275,povoado (0.0602)
2276,ilustração (0.0602)
2277,dialeto (0.0602)
2278,ossudo (0.0602)
2279,serpentear (0.0602)
2280,esforcer (0.0602)
2281,promessa (0.0602)
2282,estético (0.0602)
2283,organizar (0.0602)
2284,escudo (0.0602)
2285,sibilante (0.0602)
2286,explosivo (0.0602)
2287,arrastado (0.0602)
2288,musculatura (0.0602)
2289,enormemente (0.0602)
2290,moleque (0.0602)
2291,companheira (0.0602)
2292,vinho (0.0602)
2293,marginalizar (0.0602)
2294,maravilhoso (0.0602)
2295,estranheza (0.0602)
2296,arquear (0.0602)
2297,escritório (0.0602)
2298,localização (0.0602)
2299,logo (0.0602)
2300,incansável (0.0602)
2301,harmonizar (0.0602)
2302,imprimir (0.0602)
2303,soltinho (0.0602)
2304,expansivo (0.0602)
2305,saga (0.0602)
2306,rastro (0.0602)
2307,terracoto (0.0593)
2308,exato (0.0593)
2309,xote (0.0593)
2310,gaúcha (0.0593)
2311,espelhar (0.0593)
2312,matriarca (0.0593)
2313,categoria (0.0593)
2314,pankararu (0.0593)
2315,sonor (0.0593)
2316,sábio (0.0593)
2317,série (0.0593)
2318,experimentar (0.0593)
2319,avelã (0.0593)
2320,merecer (0.0593)
2321,amistoso (0.0593)
2322,garganta (0.0593)
2323,calo (0.0593)
2324,ruivo (0.0593)
2325,assunto (0.0593)
2326,xucuru (0.0593)
2327,saco (0.0593)
2328,raspado (0.0593)
2329,mau (0.0593)
2330,orgânico (0.0593)
2331,interessar (0.0593)
2332,coado (0.0593)
2333,desejo (0.0593)
2334,folgar (0.0593)
2335,arrumar (0.0593)
2336,vale (0.0593)
2337,discutir (0.0593)
2338,lavar (0.0593)
2339,envergonhar (0.0593)
2340,administração (0.0593)
2341,exuberância (0.0593)
2342,velar (0.0593)
2343,associar (0.0593)
2344,vilarejo (0.0593)
2345,dominar (0.0593)
2346,moletom (0.0593)
2347,incorporar (0.0583)
2348,progressista (0.0583)
2349,aconchego (0.0583)
2350,pedacinho (0.0583)
2351,dividir (0.0583)
2352,irmã (0.0583)
2353,nascimento (0.0583)
2354,fluência (0.0583)
2355,paulistano (0.0583)
2356,frondoso (0.0583)
2357,queimadura (0.0583)
2358,abafar (0.0583)
2359,satisfação (0.0583)
2360,janela (0.0583)
2361,agrônomo (0.0583)
2362,mensagem (0.0583)
2363,chave (0.0583)
2364,primo (0.0583)
2365,freelancer (0.0583)
2366,ousado (0.0583)
2367,silhueta (0.0583)
2368,visitar (0.0583)
2369,informação (0.0583)
2370,perter (0.0583)
2371,lgbtqiap (0.0583)
2372,estranhamento (0.0583)
2373,perguntar (0.0583)
2374,íntimo (0.0583)
2375,confecção (0.0583)
2376,fazendeiro (0.0583)
2377,adiante (0.0583)
2378,pausado (0.0583)
2379,parede (0.0583)
2380,adaptação (0.0583)
2381,rosar (0.0583)
2382,coquetel (0.0583)
2383,acrescentar (0.0583)
2384,estabelecer (0.0583)
2385,desconforto (0.0583)
2386,perspicácia (0.0572)
2387,escassez (0.0572)
2388,cheirar (0.0572)
2389,saúde (0.0572)
2390,simplificação (0.0572)
2391,quitute (0.0572)
2392,soja (0.0572)
2393,fragrância (0.0572)
2394,cargo (0.0572)
2395,severino (0.0572)
2396,precioso (0.0572)
2397,mix (0.0572)
2398,morena (0.0572)
2399,sinceridade (0.0572)
2400,reforçar (0.0572)
2401,calado (0.0572)
2402,imprevisível (0.0572)
2403,otimista (0.0572)
2404,frescura (0.0572)
2405,facilitar (0.0572)
2406,marinho (0.0572)
2407,bússola (0.0572)
2408,ninho (0.0572)
2409,lex (0.0572)
2410,ocasional (0.0572)
2411,voltar (0.0572)
2412,intenção (0.0572)
2413,abstrato (0.0572)
2414,copo (0.0572)
2415,faca (0.0572)
2416,bilro (0.0572)
2417,ultimamente (0.0572)
2418,estreito (0.0572)
2419,coleta (0.0572)
2420,oração (0.0572)
2421,intrincado (0.0572)
2422,basear (0.0572)
2423,esculpirar (0.0572)
2424,ameaça (0.0572)
2425,vestígio (0.0572)
2426,afastar (0.0572)
2427,tira (0.0572)
2428,obstáculo (0.0572)
2429,cinzento (0.0572)
2430,debate (0.0572)
2431,inflexão (0.0572)
2432,pampa (0.0572)
2433,engajado (0.0572)
2434,timidez (0.0572)
2435,dormir (0.0572)
2436,luiza (0.0572)
2437,fiar (0.0572)
2438,esporte (0.0572)
2439,anteceder (0.0572)
2440,genérico (0.0572)
2441,assimétrico (0.0572)
2442,genético (0.0572)
2443,tilintar (0.0572)
2444,fugir (0.0572)
2445,zefa (0.0572)
2446,esvoaçar (0.0561)
2447,orla (0.0561)
2448,regar (0.0561)
2449,chanel (0.0561)
2450,negócio (0.0561)
2451,fadiga (0.0561)
2452,percorrer (0.0561)
2453,fascinante (0.0561)
2454,diferenciar (0.0561)
2455,reluzir (0.0561)
2456,explicação (0.0561)
2457,recuperação (0.0561)
2458,empatia (0.0561)
2459,praça (0.0561)
2460,aparecida (0.0561)
2461,ponte (0.0561)
2462,quadrado (0.0561)
2463,mandíbula (0.0561)
2464,joaquim (0.0561)
2465,maestria (0.0561)
2466,tapeçaria (0.0561)
2467,jurandir (0.0561)
2468,templo (0.0561)
2469,luar (0.0561)
2470,tio (0.0561)
2471,atlântico (0.0561)
2472,companheiro (0.0561)
2473,jê (0.0561)
2474,torrencial (0.0561)
2475,abaixo (0.0561)
2476,gola (0.0561)
2477,adolescência (0.0561)
2478,transpirar (0.0561)
2479,cortado (0.0561)
2480,gravado (0.0561)
2481,incondicionalmente (0.0561)
2482,sustentável (0.0561)
2483,pretensão (0.0561)
2484,preguiça (0.0561)
2485,cheia (0.0561)
2486,bia (0.0561)
2487,vizinho (0.0561)
2488,princípio (0.0561)
2489,conheçar (0.0561)
2490,binarismo (0.0561)
2491,binarie (0.0561)
2492,coruja (0.0561)
2493,constelação (0.0561)
2494,praticante (0.0550)
2495,entretanto (0.0550)
2496,wapichana (0.0550)
2497,veadeiros (0.0550)
2498,disposição (0.0550)
2499,ofensivo (0.0550)
2500,caçada (0.0550)
2501,educar (0.0550)
2502,poeirento (0.0550)
2503,ouvido (0.0550)
2504,conserto (0.0550)
2505,universitário (0.0550)
2506,humorar (0.0550)
2507,acabar (0.0550)
2508,rebelar (0.0550)
2509,inigualável (0.0550)
2510,escova (0.0550)
2511,uberlândia (0.0550)
2512,vender (0.0550)
2513,barreira (0.0550)
2514,ousar (0.0550)
2515,arame (0.0550)
2516,panela (0.0550)
2517,atual (0.0550)
2518,mutável (0.0550)
2519,sucesso (0.0550)
2520,petrolina (0.0550)
2521,autoaceitação (0.0550)
2522,mundico (0.0550)
2523,impresso (0.0550)
2524,aliança (0.0550)
2525,europeia (0.0550)
2526,sulcar (0.0550)
2527,fortemente (0.0550)
2528,descolado (0.0550)
2529,canavial (0.0550)
2530,boi (0.0550)
2531,dó (0.0550)
2532,angústia (0.0550)
2533,sintonia (0.0550)
2534,razão (0.0550)
2535,costureira (0.0550)
2536,lúcia (0.0550)
2537,fardo (0.0550)
2538,maracatu (0.0550)
2539,talento (0.0550)
2540,espetar (0.0550)
2541,étnico (0.0550)
2542,colhida (0.0550)
2543,conciliar (0.0550)
2544,taquara (0.0550)
2545,amanhã (0.0550)
2546,glamouroso (0.0550)
2547,inebriante (0.0539)
2548,aroeira (0.0539)
2549,infernal (0.0539)
2550,imediatamente (0.0539)
2551,colo (0.0539)
2552,abater (0.0539)
2553,amplamente (0.0539)
2554,parente (0.0539)
2555,experiente (0.0539)
2556,paraíba (0.0539)
2557,comentário (0.0539)
2558,guia (0.0539)
2559,arquitetura (0.0539)
2560,creme (0.0539)
2561,serpenter (0.0539)
2562,atrair (0.0539)
2563,atribuir (0.0539)
2564,selva (0.0539)
2565,mestiço (0.0539)
2566,solidão (0.0539)
2567,secreto (0.0539)
2568,sorte (0.0539)
2569,subjetivo (0.0539)
2570,fulni (0.0539)
2571,funcionar (0.0539)
2572,madrugada (0.0539)
2573,top (0.0539)
2574,cerimônia (0.0539)
2575,nutrir (0.0539)
2576,volante (0.0539)
2577,travar (0.0539)
2578,graúna (0.0539)
2579,tricô (0.0539)
2580,grão (0.0539)
2581,bandeira (0.0539)
2582,resto (0.0539)
2583,juca (0.0539)
2584,aceso (0.0539)
2585,jaci (0.0539)
2586,representativo (0.0539)
2587,brasa (0.0539)
2588,doloroso (0.0539)
2589,invisibilizar (0.0539)
2590,ousadia (0.0539)
2591,tacacá (0.0539)
2592,descer (0.0539)
2593,periférico (0.0539)
2594,encantador (0.0539)
2595,preço (0.0539)
2596,carro (0.0539)
2597,caseira (0.0539)
2598,aprendizar (0.0539)
2599,pensativo (0.0539)
2600,pronúncia (0.0539)
2601,quilo (0.0539)
2602,produto (0.0539)
2603,perdoar (0.0539)
2604,pilar (0.0539)
2605,aparentemente (0.0527)
2606,morte (0.0527)
2607,entendimento (0.0527)
2608,flauta (0.0527)
2609,interagir (0.0527)
2610,envelhecer (0.0527)
2611,lascar (0.0527)
2612,nhandeva (0.0527)
2613,arranhão (0.0527)
2614,arraigar (0.0527)
2615,compromisso (0.0527)
2616,habitualmente (0.0527)
2617,complicado (0.0527)
2618,carnudo (0.0527)
2619,comportamental (0.0527)
2620,animado (0.0527)
2621,regionalismo (0.0527)
2622,oliva (0.0527)
2623,cidadezinha (0.0527)
2624,admitir (0.0527)
2625,dualidade (0.0527)
2626,indumentária (0.0527)
2627,enigma (0.0527)
2628,transparente (0.0527)
2629,sudestino (0.0527)
2630,lazer (0.0527)
2631,ruguinha (0.0527)
2632,pino (0.0527)
2633,sumir (0.0527)
2634,assinatura (0.0527)
2635,posicionar (0.0527)
2636,fome (0.0527)
2637,nomear (0.0527)
2638,trigo (0.0527)
2639,moreninho (0.0527)
2640,precoce (0.0527)
2641,dispor (0.0527)
2642,pique (0.0527)
2643,lágrima (0.0527)
2644,aridez (0.0527)
2645,tecelã (0.0527)
2646,vital (0.0527)
2647,sofisticação (0.0527)
2648,recorrer (0.0527)
2649,inicialmente (0.0527)
2650,introvertido (0.0527)
2651,etiqueta (0.0527)
2652,quimono (0.0527)
2653,convívio (0.0527)
2654,terreno (0.0527)
2655,reconfortante (0.0527)
2656,reduzir (0.0527)
2657,medalha (0.0527)
2658,impregnado (0.0527)
2659,quilômetro (0.0527)
2660,maceió (0.0527)
2661,resolver (0.0527)
2662,eloquente (0.0527)
2663,comer (0.0527)
2664,produzir (0.0515)
2665,constituição (0.0515)
2666,oxum (0.0515)
2667,saliente (0.0515)
2668,cravejar (0.0515)
2669,alternar (0.0515)
2670,galinha (0.0515)
2671,básico (0.0515)
2672,olhado (0.0515)
2673,explícito (0.0515)
2674,estudo (0.0515)
2675,escravizar (0.0515)
2676,cruo (0.0515)
2677,recente (0.0515)
2678,raio (0.0515)
2679,emoldurare (0.0515)
2680,tear (0.0515)
2681,confiar (0.0515)
2682,gato (0.0515)
2683,cumprir (0.0515)
2684,tupi (0.0515)
2685,luiz (0.0515)
2686,terno (0.0515)
2687,invasão (0.0515)
2688,ornar (0.0515)
2689,mágico (0.0515)
2690,cúmplice (0.0515)
2691,contagiar (0.0515)
2692,eletrônico (0.0515)
2693,agitação (0.0515)
2694,hospitalidade (0.0515)
2695,tambor (0.0515)
2696,timbre (0.0515)
2697,pulsante (0.0515)
2698,vício (0.0515)
2699,desgaste (0.0515)
2700,motor (0.0515)
2701,síntese (0.0515)
2702,tronco (0.0515)
2703,copa (0.0515)
2704,colonização (0.0515)
2705,transportar (0.0515)
2706,familiarizar (0.0515)
2707,maré (0.0515)
2708,baixinho (0.0515)
2709,apegar (0.0515)
2710,masculinidade (0.0515)
2711,amável (0.0515)
2712,alternativo (0.0515)
2713,imperfeição (0.0515)
2714,latente (0.0515)
2715,dez (0.0515)
2716,arma (0.0515)
2717,coloquial (0.0515)
2718,personagem (0.0515)
2719,durar (0.0515)
2720,dendê (0.0515)
2721,araucária (0.0515)
2722,calçado (0.0515)
2723,apelido (0.0515)
2724,fase (0.0515)
2725,suavizar (0.0515)
2726,suavidade (0.0515)
2727,tremor (0.0515)
2728,agrícola (0.0515)
2729,compreensivo (0.0515)
2730,apropriar (0.0515)
2731,secar (0.0515)
2732,pensamento (0.0515)
2733,dinheiro (0.0515)
2734,espontaneidade (0.0515)
2735,gota (0.0515)
2736,grêmio (0.0515)
2737,herdeira (0.0515)
2738,desenvolver (0.0515)
2739,ocidental (0.0515)
2740,ósseo (0.0515)
2741,fusão (0.0515)
2742,pragmático (0.0515)
2743,florianópolis (0.0515)
2744,henna (0.0515)
2745,palpável (0.0515)
2746,canela (0.0515)
2747,caso (0.0515)
2748,atravessar (0.0515)
2749,entardecer (0.0515)
2750,rolo (0.0515)
2751,cotovelo (0.0515)
2752,grudento (0.0515)
2753,descanso (0.0515)
2754,direitinho (0.0502)
2755,troca (0.0502)
2756,privilegiar (0.0502)
2757,craquelar (0.0502)
2758,devoto (0.0502)
2759,traçado (0.0502)
2760,claridade (0.0502)
2761,resultar (0.0502)
2762,letícia (0.0502)
2763,letra (0.0502)
2764,acender (0.0502)
2765,variável (0.0502)
2766,conservadorismo (0.0502)
2767,desvendar (0.0502)
2768,cropped (0.0502)
2769,jataí (0.0502)
2770,grampo (0.0502)
2771,reza (0.0502)
2772,litorâneo (0.0502)
2773,destino (0.0502)
2774,tratar (0.0502)
2775,universidade (0.0502)
2776,colecionar (0.0502)
2777,arguto (0.0502)
2778,furioso (0.0502)
2779,manchar (0.0502)
2780,paraná (0.0502)
2781,tapete (0.0502)
2782,vulnerabilidade (0.0502)
2783,zona (0.0502)
2784,piada (0.0502)
2785,infantil (0.0502)
2786,fluxo (0.0502)
2787,armação (0.0502)
2788,amoroso (0.0502)
2789,cadenciado (0.0502)
2790,galho (0.0502)
2791,perigoso (0.0502)
2792,fumegante (0.0502)
2793,imediato (0.0502)
2794,morrer (0.0502)
2795,inimigo (0.0502)
2796,reflexivo (0.0502)
2797,arrancar (0.0502)
2798,incenso (0.0502)
2799,forçar (0.0502)
2800,sofisticar (0.0502)
2801,iarã (0.0502)
2802,página (0.0502)
2803,vizinha (0.0502)
2804,recurso (0.0502)
2805,engenharia (0.0502)
2806,mestre (0.0502)
2807,feito (0.0489)
2808,rocha (0.0489)
2809,leito (0.0489)
2810,charmoso (0.0489)
2811,feição (0.0489)
2812,pau (0.0489)
2813,incondicional (0.0489)
2814,adocicar (0.0489)
2815,alecrim (0.0489)
2816,superficial (0.0489)
2817,funcionalidade (0.0489)
2818,abertamente (0.0489)
2819,gonzaga (0.0489)
2820,celular (0.0489)
2821,dose (0.0489)
2822,altivo (0.0489)
2823,contemplar (0.0489)
2824,pegada (0.0489)
2825,yanomami (0.0489)
2826,entrar (0.0489)
2827,esquina (0.0489)
2828,esmaecer (0.0489)
2829,sinfonia (0.0489)
2830,embaixo (0.0489)
2831,matinal (0.0489)
2832,fantástico (0.0489)
2833,persistência (0.0489)
2834,alvo (0.0489)
2835,modesto (0.0489)
2836,matar (0.0489)
2837,aika (0.0489)
2838,patche (0.0489)
2839,modão (0.0489)
2840,duna (0.0489)
2841,controlar (0.0489)
2842,passeio (0.0489)
2843,arado (0.0489)
2844,marido (0.0489)
2845,faltar (0.0489)
2846,clareza (0.0489)
2847,quilombola (0.0489)
2848,queimado (0.0489)
2849,acinzentar (0.0489)
2850,caco (0.0489)
2851,perfumar (0.0489)
2852,oestina (0.0489)
2853,esperançoso (0.0489)
2854,manaus (0.0489)
2855,assertivo (0.0489)
2856,pecuária (0.0489)
2857,firmemente (0.0489)
2858,gama (0.0489)
2859,beber (0.0489)
2860,viela (0.0489)
2861,início (0.0489)
2862,porta (0.0489)
2863,machado (0.0489)
2864,vó (0.0489)
2865,culpa (0.0489)
2866,respiração (0.0489)
2867,generosamente (0.0489)
2868,assumir (0.0489)
2869,finamente (0.0489)
2870,curtar (0.0489)
2871,finalmente (0.0489)
2872,organização (0.0489)
2873,cariri (0.0489)
2874,baunilha (0.0489)
2875,interiorano (0.0489)
2876,disposto (0.0489)
2877,licença (0.0489)
2878,sagaz (0.0489)
2879,cocar (0.0489)
2880,libertação (0.0489)
2881,crescimento (0.0489)
2882,pimenta (0.0489)
2883,prever (0.0489)
2884,flexibilidade (0.0489)
2885,ilustrador (0.0489)
2886,adornado (0.0489)
2887,veir (0.0489)
2888,cachorro (0.0489)
2889,vegetação (0.0489)
2890,ilhéus (0.0489)
2891,data (0.0489)
2892,alegrar (0.0489)
2893,grisalhar (0.0476)
2894,maturidade (0.0476)
2895,subir (0.0476)
2896,luca (0.0476)
2897,flutuar (0.0476)
2898,misterioso (0.0476)
2899,lugarejo (0.0476)
2900,nação (0.0476)
2901,fincado (0.0476)
2902,terena (0.0476)
2903,cultivo (0.0476)
2904,ajustado (0.0476)
2905,assustar (0.0476)
2906,lata (0.0476)
2907,queer (0.0476)
2908,time (0.0476)
2909,admirar (0.0476)
2910,fubá (0.0476)
2911,cachimbo (0.0476)
2912,lealdade (0.0476)
2913,aíla (0.0476)
2914,adulto (0.0476)
2915,pinga (0.0476)
2916,churrasquinho (0.0476)
2917,trabalhoso (0.0476)
2918,danar (0.0476)
2919,maranhense (0.0476)
2920,casamento (0.0476)
2921,santa (0.0476)
2922,assentar (0.0476)
2923,demarcação (0.0476)
2924,afetar (0.0476)
2925,cidadão (0.0476)
2926,pisar (0.0476)
2927,atabaque (0.0476)
2928,cícero (0.0476)
2929,fronteira (0.0476)
2930,kaio (0.0476)
2931,andança (0.0476)
2932,ricardo (0.0476)
2933,candomblé (0.0476)
2934,exagero (0.0476)
2935,dormido (0.0476)
2936,calção (0.0476)
2937,valer (0.0476)
2938,conhecido (0.0476)
2939,abordar (0.0476)
2940,acobreado (0.0476)
2941,inscrever (0.0476)
2942,esconde (0.0476)
2943,acolhido (0.0476)
2944,doméstico (0.0476)
2945,incompreensão (0.0476)
2946,impossível (0.0476)
2947,jorge (0.0476)
2948,aprer (0.0476)
2949,blazer (0.0476)
2950,catarina (0.0476)
2951,constituir (0.0476)
2952,imensamente (0.0476)
2953,eloquência (0.0476)
2954,dragão (0.0476)
2955,oi (0.0476)
2956,recanto (0.0476)
2957,regular (0.0476)
2958,pantaneiro (0.0476)
2959,escolhar (0.0476)
2960,contador (0.0476)
2961,batalhador (0.0476)
2962,paralelepípedo (0.0476)
2963,retorcer (0.0476)
2964,independentemente (0.0476)
2965,consciência (0.0476)
2966,extravagante (0.0476)
2967,capítulo (0.0476)
2968,convidar (0.0476)
2969,voar (0.0476)
2970,ônibus (0.0476)
2971,esvoaçante (0.0476)
2972,orixá (0.0476)
2973,principal (0.0476)
2974,preconceituoso (0.0476)
2975,internacional (0.0476)
2976,iari (0.0476)
2977,potente (0.0476)
2978,pedro (0.0476)
2979,ian (0.0476)
2980,render (0.0476)
2981,escravidão (0.0476)
2982,acontecer (0.0476)
2983,arregaçar (0.0476)
2984,iguaçu (0.0476)
2985,bola (0.0476)
2986,primavera (0.0476)
2987,divertir (0.0476)
2988,farpar (0.0476)
2989,aprisionar (0.0476)
2990,aparentar (0.0461)
2991,abelha (0.0461)
2992,pulsação (0.0461)
2993,aventurar (0.0461)
2994,vão (0.0461)
2995,pausa (0.0461)
2996,imaginário (0.0461)
2997,pinta (0.0461)
2998,agreste (0.0461)
2999,olinda (0.0461)
3000,ressignificar (0.0461)
3001,maranhão (0.0461)
3002,processar (0.0461)
3003,destruir (0.0461)
3004,potencialmente (0.0461)
3005,arranjo (0.0461)
3006,abrasador (0.0461)
3007,separar (0.0461)
3008,conscientização (0.0461)
3009,extravagância (0.0461)
3010,filtro (0.0461)
3011,inseparável (0.0461)
3012,conhecedor (0.0461)
3013,humorado (0.0461)
3014,teimosamente (0.0461)
3015,iago (0.0461)
3016,luana (0.0461)
3017,terreiro (0.0461)
3018,fúria (0.0461)
3019,vívido (0.0461)
3020,vila (0.0461)
3021,outrora (0.0461)
3022,comércio (0.0461)
3023,avani (0.0461)
3024,agradar (0.0461)
3025,originário (0.0461)
3026,invadir (0.0461)
3027,moqueca (0.0461)
3028,computador (0.0461)
3029,interromper (0.0461)
3030,queimada (0.0461)
3031,centena (0.0461)
3032,protesto (0.0461)
3033,entorno (0.0461)
3034,ruim (0.0461)
3035,ênfase (0.0461)
3036,objetivo (0.0461)
3037,lavrador (0.0461)
3038,descontraído (0.0461)
3039,delicadamente (0.0461)
3040,índigo (0.0461)
3041,carnaval (0.0461)
3042,coluna (0.0461)
3043,cansativo (0.0461)
3044,roubar (0.0461)
3045,rigoroso (0.0461)
3046,menor (0.0461)
3047,aurora (0.0461)
3048,bocado (0.0461)
3049,grave (0.0461)
3050,aplicar (0.0461)
3051,graças (0.0461)
3052,meter (0.0461)
3053,quilinho (0.0461)
3054,tribal (0.0461)
3055,farofa (0.0461)
3056,milagre (0.0461)
3057,baobá (0.0461)
3058,socioeconômico (0.0461)
3059,fascinar (0.0461)
3060,nostalgia (0.0461)
3061,ariovaldo (0.0461)
3062,prima (0.0461)
3063,esmeralda (0.0461)
3064,zen (0.0461)
3065,heteronormativo (0.0461)
3066,amontoado (0.0461)
3067,mastigar (0.0461)
3068,facão (0.0461)
3069,composição (0.0461)
3070,abarcar (0.0461)
3071,demorar (0.0461)
3072,amarra (0.0461)
3073,simbolizar (0.0461)
3074,prédio (0.0461)
3075,tranco (0.0461)
3076,foice (0.0461)
3077,4c (0.0461)
3078,goianiense (0.0461)
3079,fisicamente (0.0446)
3080,pasto (0.0446)
3081,igarapé (0.0446)
3082,informar (0.0446)
3083,conceder (0.0446)
3084,cauteloso (0.0446)
3085,microagressão (0.0446)
3086,dúvida (0.0446)
3087,significativamente (0.0446)
3088,inteiramente (0.0446)
3089,escasso (0.0446)
3090,panamá (0.0446)
3091,descascar (0.0446)
3092,enfim (0.0446)
3093,instante (0.0446)
3094,ignorância (0.0446)
3095,xale (0.0446)
3096,pigmentação (0.0446)
3097,comerciante (0.0446)
3098,angu (0.0446)
3099,autoafirmação (0.0446)
3100,aromático (0.0446)
3101,combater (0.0446)
3102,mito (0.0446)
3103,inclinação (0.0446)
3104,simpatia (0.0446)
3105,partida (0.0446)
3106,impetuoso (0.0446)
3107,manejo (0.0446)
3108,dominação (0.0446)
3109,igualmente (0.0446)
3110,indiscreto (0.0446)
3111,pretender (0.0446)
3112,colonial (0.0446)
3113,bode (0.0446)
3114,zabumba (0.0446)
3115,tucupi (0.0446)
3116,restaurante (0.0446)
3117,consistir (0.0446)
3118,herol (0.0446)
3119,tragar (0.0446)
3120,cozinheira (0.0446)
3121,clamar (0.0446)
3122,ferida (0.0446)
3123,retalho (0.0446)
3124,safra (0.0446)
3125,lia (0.0446)
3126,proximidade (0.0446)
3127,verdadeiramente (0.0446)
3128,penetrar (0.0446)
3129,restante (0.0446)
3130,limitação (0.0446)
3131,ginga (0.0446)
3132,vergonha (0.0446)
3133,verso (0.0446)
3134,estrategicamente (0.0446)
3135,fabricar (0.0446)
3136,branquitude (0.0446)
3137,ressecar (0.0446)
3138,determinado (0.0446)
3139,programador (0.0446)
3140,brando (0.0446)
3141,fantasia (0.0446)
3142,brincalhão (0.0446)
3143,corrido (0.0446)
3144,poente (0.0446)
3145,junção (0.0446)
3146,acordar (0.0446)
3147,apreço (0.0446)
3148,graxa (0.0446)
3149,diamante (0.0446)
3150,politicamente (0.0446)
3151,barra (0.0446)
3152,valorização (0.0446)
3153,contrário (0.0446)
3154,pluma (0.0446)
3155,rude (0.0446)
3156,número (0.0446)
3157,contrapor (0.0446)
3158,barriguinha (0.0446)
3159,rusticidade (0.0446)
3160,jardinagem (0.0446)
3161,valioso (0.0446)
3162,afeição (0.0446)
3163,descolorir (0.0446)
3164,curvatura (0.0446)
3165,esperteza (0.0446)
3166,pior (0.0446)
3167,intimidade (0.0446)
3168,vira (0.0446)
3169,oral (0.0446)
3170,extraordinário (0.0446)
3171,iaro (0.0446)
3172,mula (0.0446)
3173,acadêmico (0.0446)
3174,envolvido (0.0446)
3175,antigamente (0.0446)
3176,cáqui (0.0446)
3177,aço (0.0446)
3178,geografia (0.0446)
3179,brancura (0.0446)
3180,perfeccionista (0.0446)
3181,afetuoso (0.0446)
3182,acalentar (0.0446)
3183,integral (0.0431)
3184,maloca (0.0431)
3185,agulha (0.0431)
3186,combustível (0.0431)
3187,iaraí (0.0431)
3188,meia (0.0431)
3189,bondoso (0.0431)
3190,choque (0.0431)
3191,barco (0.0431)
3192,classificação (0.0431)
3193,medir (0.0431)
3194,medalhão (0.0431)
3195,intelectual (0.0431)
3196,correnteza (0.0431)
3197,pertinho (0.0431)
3198,idoso (0.0431)
3199,guimarães (0.0431)
3200,mercado (0.0431)
3201,captar (0.0431)
3202,dandara (0.0431)
3203,abundante (0.0431)
3204,lampejo (0.0431)
3205,desarmar (0.0431)
3206,carnaúba (0.0431)
3207,pescaria (0.0431)
3208,primeira (0.0431)
3209,formiga (0.0431)
3210,gravidade (0.0431)
3211,copaíba (0.0431)
3212,pluralidade (0.0431)
3213,desalinhar (0.0431)
3214,largar (0.0431)
