rank,brasileira
1146,apreciação (0.0853)
1147,existência (0.0853)
1148,pertencer (0.0853)
1149,oversized (0.0853)
1150,dinâmico (0.0853)
1151,reforçar (0.0853)
1152,formal (0.0847)
1153,particularidade (0.0847)
1154,denso (0.0847)
1155,sonhador (0.0847)
1156,lidar (0.0847)
1157,adiante (0.0847)
1158,funk (0.0841)
1159,ativista (0.0841)
1160,desenho (0.0841)
1161,individual (0.0841)
1162,ligeiramente (0.0841)
1163,desafiador (0.0841)
1164,decorar (0.0841)
1165,reto (0.0841)
1166,trabalhador (0.0841)
1167,empoderar (0.0841)
1168,mãe (0.0841)
1169,entanto (0.0835)
1170,rap (0.0835)
1171,intersecção (0.0835)
1172,abordar (0.0835)
1173,relaxar (0.0835)
1174,carismático (0.0835)
1175,mandioca (0.0835)
1176,comércio (0.0829)
1177,aguçar (0.0829)
1178,habilidoso (0.0829)
1179,brega (0.0829)
1180,encher (0.0829)
1181,escrita (0.0829)
1182,perto (0.0822)
1183,receptivo (0.0822)
1184,bater (0.0822)
1185,misto (0.0822)
1186,contagiar (0.0822)
1187,debate (0.0822)
1188,colher (0.0822)
1189,altura (0.0816)
1190,independente (0.0816)
1191,testemunho (0.0816)
1192,econômico (0.0816)
1193,fé (0.0816)
1194,variado (0.0816)
1195,semblante (0.0816)
1196,garra (0.0816)
1197,firmeza (0.0816)
1198,após (0.0816)
1199,enfeite (0.0816)
1200,bracelete (0.0816)
1201,coleta (0.0816)
1202,rir (0.0816)
1203,generoso (0.0816)
1204,preencher (0.0816)
1205,levantar (0.0816)
1206,acumular (0.0809)
1207,animado (0.0809)
1208,exclusivamente (0.0809)
1209,cadência (0.0809)
1210,apurar (0.0809)
1211,cujo (0.0809)
1212,umidade (0.0809)
1213,reafirmar (0.0809)
1214,caráter (0.0809)
1215,extensão (0.0809)
1216,contraste (0.0809)
1217,responsabilidade (0.0809)
1218,duro (0.0809)
1219,oralidade (0.0809)
1220,simplesmente (0.0809)
1221,naturalmente (0.0809)
1222,agitação (0.0809)
1223,intensamente (0.0803)
1224,aspiração (0.0803)
1225,discreto (0.0803)
1226,privilégio (0.0803)
1227,serpentear (0.0803)
1228,suavidade (0.0803)
1229,lindo (0.0803)
1230,oliva (0.0803)
1231,estampado (0.0803)
1232,empreendedor (0.0803)
1233,maracatu (0.0803)
1234,sair (0.0803)
1235,vegetação (0.0803)
1236,hospitaleiro (0.0796)
1237,parda (0.0796)
1238,tapioca (0.0796)
1239,promoção (0.0796)
1240,aproximadamente (0.0796)
1241,aventura (0.0796)
1242,coletar (0.0796)
1243,botão (0.0796)
1244,carnaval (0.0796)
1245,pedra (0.0796)
1246,farto (0.0796)
1247,conferir (0.0796)
1248,lembrete (0.0796)
1249,motivo (0.0796)
1250,objeto (0.0796)
1251,apreciador (0.0789)
1252,colheita (0.0789)
1253,bordado (0.0789)
1254,paz (0.0789)
1255,limitação (0.0789)
1256,acontecer (0.0789)
1257,produto (0.0789)
1258,italiano (0.0789)
1259,inovação (0.0789)
1260,yara (0.0789)
1261,abranger (0.0789)
1262,cozinha (0.0789)
1263,certamente (0.0782)
1264,socialmente (0.0782)
1265,kai (0.0782)
1266,seguinte (0.0782)
1267,espectro (0.0782)
1268,alimentar (0.0782)
1269,molhar (0.0782)
1270,raio (0.0782)
1271,elegância (0.0782)
1272,mar (0.0782)
1273,sonoridade (0.0782)
1274,acordar (0.0775)
1275,amiga (0.0775)
1276,sugerir (0.0775)
1277,voltar (0.0775)
1278,ágil (0.0775)
1279,sentar (0.0775)
1280,enraizar (0.0775)
1281,penetrante (0.0775)
1282,amanhecer (0.0775)
1283,macaxeira (0.0775)
1284,mudar (0.0775)
1285,impulsionar (0.0768)
1286,estender (0.0768)
1287,criança (0.0768)
1288,pulsante (0.0768)
1289,volume (0.0768)
1290,rodeio (0.0768)
1291,guarda (0.0768)
1292,florescer (0.0768)
1293,boné (0.0768)
1294,superar (0.0768)
1295,observador (0.0768)
1296,insaciável (0.0768)
1297,desejar (0.0768)
1298,pescaria (0.0768)
1299,hábito (0.0761)
1300,imigrante (0.0761)
1301,interseccionalidade (0.0761)
1302,multicultural (0.0761)
1303,amarrar (0.0761)
1304,restaurante (0.0761)
1305,brincar (0.0761)
1306,oral (0.0754)
1307,retratar (0.0754)
1308,portanto (0.0754)
1309,instrumento (0.0754)
1310,bijuteria (0.0754)
1311,metrópole (0.0754)
1312,herdar (0.0754)
1313,desenvolvimento (0.0754)
1314,tingir (0.0754)
1315,contínuo (0.0754)
1316,julgamento (0.0754)
1317,colocar (0.0747)
1318,serenidade (0.0747)
1319,adotar (0.0747)
1320,vivenciar (0.0747)
1321,entusiasta (0.0747)
1322,técnica (0.0747)
1323,registrar (0.0747)
1324,cascata (0.0747)
1325,convidar (0.0747)
1326,produção (0.0747)
1327,conscientização (0.0739)
1328,caixa (0.0739)
1329,discriminação (0.0739)
1330,nada (0.0739)
1331,camada (0.0739)
1332,captar (0.0739)
1333,acessível (0.0739)
1334,pedaço (0.0739)
1335,trançado (0.0739)
1336,jogo (0.0739)
1337,tecer (0.0739)
1338,fisicamente (0.0739)
1339,aproximar (0.0739)
1340,tropeiro (0.0731)
1341,pecuária (0.0731)
1342,margem (0.0731)
1343,atravessar (0.0731)
1344,hoje (0.0731)
1345,soltar (0.0731)
1346,jogar (0.0731)
1347,estudante (0.0731)
1348,habitante (0.0731)
1349,chão (0.0731)
1350,desenvolver (0.0731)
1351,saboroso (0.0731)
1352,simbólico (0.0731)
1353,descoberta (0.0731)
1354,certeza (0.0731)
1355,cerâmica (0.0731)
1356,favorito (0.0731)
1357,realizar (0.0731)
1358,juntar (0.0731)
1359,vizinho (0.0731)
1360,círculo (0.0731)
1361,caderno (0.0731)
1362,barba (0.0724)
1363,fazenda (0.0724)
1364,objetivo (0.0724)
1365,incentivar (0.0724)
1366,bolsa (0.0724)
1367,reinventar (0.0724)
1368,coexistir (0.0724)
1369,bagagem (0.0724)
1370,sensível (0.0724)
1371,comportamento (0.0724)
1372,vago (0.0724)
1373,imaginer (0.0724)
1374,principalmente (0.0724)
1375,eloquência (0.0724)
1376,transbordar (0.0716)
1377,árduo (0.0716)
1378,indicar (0.0716)
1379,descobrir (0.0716)
1380,batida (0.0716)
1381,inspiradora (0.0716)
1382,amendoar (0.0716)
1383,agente (0.0716)
1384,novidade (0.0716)
1385,necessidade (0.0716)
1386,filho (0.0716)
1387,cabeça (0.0716)
1388,alemão (0.0716)
1389,valioso (0.0716)
1390,companhia (0.0716)
1391,bonito (0.0716)
1392,bolo (0.0716)
1393,encantador (0.0716)
1394,enfatizar (0.0716)
1395,relógio (0.0716)
1396,ampliar (0.0716)
1397,ato (0.0716)
1398,porta (0.0708)
1399,prazer (0.0708)
1400,atmosfera (0.0708)
1401,bagunçado (0.0708)
1402,perfeitamente (0.0708)
1403,espalhar (0.0708)
1404,espontâneo (0.0708)
1405,evolução (0.0708)
1406,alinhar (0.0708)
1407,gesticular (0.0708)
1408,afeto (0.0708)
1409,aventurar (0.0708)
1410,luto (0.0708)
1411,grosso (0.0708)
1412,palpável (0.0708)
1413,pilar (0.0708)
1414,profissão (0.0708)
1415,diversos (0.0700)
1416,amarra (0.0700)
1417,ficar (0.0700)
1418,naturalidade (0.0700)
1419,busqar (0.0700)
1420,particular (0.0700)
1421,plantação (0.0700)
1422,lago (0.0700)
1423,espesso (0.0700)
1424,otimista (0.0700)
1425,rock (0.0700)
1426,criação (0.0700)
1427,relacionamento (0.0700)
1428,anel (0.0691)
1429,autoconhecimento (0.0691)
1430,integrar (0.0691)
1431,acelerar (0.0691)
1432,exaltar (0.0691)
1433,conhecedor (0.0691)
1434,situação (0.0691)
1435,calejar (0.0691)
1436,xote (0.0691)
1437,faixa (0.0691)
1438,inquieto (0.0691)
1439,bate (0.0691)
1440,assistir (0.0691)
1441,binariedade (0.0691)
1442,absorver (0.0691)
1443,vibrar (0.0683)
1444,conver (0.0683)
1445,clareza (0.0683)
1446,museu (0.0683)
1447,segurança (0.0683)
1448,apaixonade (0.0683)
1449,pintar (0.0683)
1450,pinhão (0.0683)
1451,frevo (0.0683)
1452,simbolismo (0.0683)
1453,fortalecimento (0.0683)
1454,racismo (0.0683)
1455,ajustar (0.0683)
1456,profissionalmente (0.0683)
1457,chinelo (0.0683)
1458,erguer (0.0683)
1459,peão (0.0683)
1460,imagem (0.0683)
1461,pastel (0.0683)
1462,madeira (0.0683)
1463,roça (0.0683)
1464,emaranhar (0.0683)
1465,genético (0.0674)
1466,serviço (0.0674)
1467,remetar (0.0674)
1468,penteado (0.0674)
1469,sinal (0.0674)
1470,estabelecer (0.0674)
1471,mencionar (0.0674)
1472,distinto (0.0674)
1473,assar (0.0674)
1474,recurso (0.0674)
1475,expresser (0.0674)
1476,proeminente (0.0674)
1477,tesouro (0.0674)
1478,denotar (0.0674)
1479,gerais (0.0665)
1480,confraternização (0.0665)
1481,sobrancelha (0.0665)
1482,caramelo (0.0665)
1483,normalmente (0.0665)
1484,descalço (0.0665)
1485,cintura (0.0665)
1486,decidir (0.0665)
1487,calçado (0.0665)
1488,minas (0.0665)
1489,fiel (0.0665)
1490,coloração (0.0665)
1491,vitalidade (0.0665)
1492,almoço (0.0665)
1493,nacional (0.0665)
1494,educar (0.0665)
1495,interessante (0.0665)
1496,vista (0.0665)
1497,questionar (0.0665)
1498,resgatar (0.0665)
1499,portador (0.0656)
1500,empático (0.0656)
1501,miscigenação (0.0656)
1502,completamente (0.0656)
1503,começar (0.0656)
1504,guir (0.0656)
1505,lutador (0.0656)
1506,clássico (0.0656)
1507,tratar (0.0656)
1508,eloquente (0.0656)
1509,engajamento (0.0656)
1510,manual (0.0656)
1511,abraço (0.0656)
1512,partir (0.0656)
1513,aventureiro (0.0656)
1514,puxar (0.0656)
1515,trilhar (0.0656)
1516,disposição (0.0656)
1517,afinal (0.0656)
1518,cena (0.0656)
1519,esquecer (0.0656)
1520,convicção (0.0656)
1521,kaingang (0.0656)
1522,respirar (0.0656)
1523,viagem (0.0656)
1524,resistente (0.0656)
1525,renda (0.0656)
1526,morar (0.0656)
1527,molde (0.0656)
1528,catarina (0.0656)
1529,time (0.0656)
1530,goiânia (0.0656)
1531,política (0.0656)
1532,geométrico (0.0656)
1533,hesitar (0.0647)
1534,tender (0.0647)
1535,acentuar (0.0647)
1536,romper (0.0647)
1537,básico (0.0647)
1538,cenário (0.0647)
1539,pitada (0.0647)
1540,culinário (0.0647)
1541,remédio (0.0647)
1542,bar (0.0647)
1543,abrigar (0.0647)
1544,notável (0.0647)
1545,timbre (0.0647)
1546,estrela (0.0647)
1547,injustiça (0.0647)
1548,quentinho (0.0647)
1549,refúgio (0.0647)
1550,tucupi (0.0647)
1551,pensar (0.0647)
1552,pegar (0.0638)
1553,ponto (0.0638)
1554,hop (0.0638)
1555,lição (0.0638)
1556,luminosidade (0.0638)
1557,alternativo (0.0638)
1558,sam (0.0638)
1559,esperançoso (0.0638)
1560,moletom (0.0638)
1561,segredo (0.0638)
1562,ameno (0.0638)
1563,chegar (0.0638)
1564,otimismo (0.0638)
1565,cercado (0.0638)
1566,orgânico (0.0638)
1567,exprimir (0.0638)
1568,sorte (0.0638)
1569,admirável (0.0638)
1570,dinâmica (0.0638)
1571,cachoeira (0.0638)
1572,hip (0.0638)
1573,resultar (0.0638)
1574,contemporaneidade (0.0638)
1575,partilhar (0.0638)
1576,pálido (0.0628)
1577,familiaridade (0.0628)
1578,ribeirinho (0.0628)
1579,bochecha (0.0628)
1580,mato (0.0628)
1581,harmonizar (0.0628)
1582,caatinga (0.0628)
1583,ganhar (0.0628)
1584,generosidade (0.0628)
1585,gratidão (0.0628)
1586,elus (0.0628)
1587,descolar (0.0628)
1588,definição (0.0628)
1589,inteligência (0.0628)
1590,item (0.0628)
1591,setor (0.0628)
1592,mochila (0.0628)
1593,expressividade (0.0628)
1594,representativo (0.0628)
1595,deslumbrante (0.0628)
1596,sororidade (0.0628)
1597,agronegócio (0.0628)
1598,santa (0.0628)
1599,prol (0.0628)
1600,segurar (0.0628)
1601,inverno (0.0628)
1602,carinhoso (0.0628)
1603,visível (0.0628)
1604,xavante (0.0628)
1605,preso (0.0628)
1606,fandango (0.0628)
1607,calmo (0.0628)
1608,melhorar (0.0628)
1609,residir (0.0628)
1610,bombacha (0.0628)
1611,provocar (0.0618)
1612,preocupação (0.0618)
1613,empenhar (0.0618)
1614,fluente (0.0618)
1615,oval (0.0618)
1616,impressionante (0.0618)
1617,alimentação (0.0618)
1618,tambor (0.0618)
1619,ousadia (0.0618)
1620,reivindicar (0.0618)
1621,correr (0.0618)
1622,sorridente (0.0618)
1623,conjunto (0.0618)
1624,plantar (0.0618)
1625,delicadeza (0.0618)
1626,agropecuária (0.0618)
1627,bordar (0.0618)
1628,identitário (0.0618)
1629,posicionar (0.0608)
1630,transmissão (0.0608)
1631,girar (0.0608)
1632,cinema (0.0608)
1633,potencial (0.0608)
1634,viola (0.0608)
1635,fascinar (0.0608)
1636,mergulhar (0.0608)
1637,iguaria (0.0608)
1638,elaborar (0.0608)
1639,polenta (0.0608)
1640,fincado (0.0608)
1641,encarar (0.0608)
1642,escrever (0.0608)
1643,solo (0.0608)
1644,comprometer (0.0608)
1645,carreteiro (0.0608)
1646,carisma (0.0608)
1647,exuberância (0.0608)
1648,dedicação (0.0608)
1649,aparar (0.0608)
1650,conseguir (0.0608)
1651,amanhã (0.0598)
1652,denunciar (0.0598)
1653,obra (0.0598)
1654,frequente (0.0598)
1655,multidão (0.0598)
1656,contribuição (0.0598)
1657,estudo (0.0598)
1658,solidário (0.0598)
1659,frescor (0.0598)
1660,janela (0.0598)
1661,irmão (0.0598)
1662,piquenique (0.0598)
1663,calçar (0.0598)
1664,paraná (0.0598)
1665,participação (0.0598)
1666,contemplar (0.0598)
1667,empreendedorismo (0.0598)
1668,patrimônio (0.0598)
1669,caçar (0.0598)
1670,divertir (0.0598)
1671,universo (0.0598)
1672,harmônico (0.0598)
1673,gastronômico (0.0598)
1674,flanela (0.0598)
1675,brasília (0.0598)
1676,coloquial (0.0598)
1677,sustento (0.0598)
1678,explosão (0.0598)
1679,servir (0.0598)
1680,lucas (0.0598)
1681,então (0.0598)
1682,japonês (0.0587)
1683,religioso (0.0587)
1684,precioso (0.0587)
1685,apego (0.0587)
1686,soprar (0.0587)
1687,tira (0.0587)
1688,difícil (0.0587)
1689,pagode (0.0587)
1690,multiplicidade (0.0587)
1691,tomar (0.0587)
1692,gama (0.0587)
1693,ornamento (0.0587)
1694,pop (0.0587)
1695,paçoca (0.0587)
1696,homenagem (0.0587)
1697,fervoroso (0.0587)
1698,pautar (0.0587)
1699,linha (0.0587)
1700,educadora (0.0587)
1701,xadrez (0.0587)
1702,anotação (0.0587)
1703,masculinidade (0.0587)
1704,temperatura (0.0587)
1705,majestoso (0.0587)
1706,enfeitar (0.0587)
1707,marron (0.0587)
1708,conto (0.0587)
1709,bairro (0.0587)
1710,santo (0.0587)
1711,expor (0.0587)
1712,feminilidade (0.0587)
1713,coroa (0.0587)
1714,faceta (0.0587)
1715,sobrevivência (0.0587)
1716,idioma (0.0587)
1717,inovador (0.0587)
1718,mix (0.0587)
1719,relato (0.0576)
1720,pai (0.0576)
1721,estrelar (0.0576)
1722,professor (0.0576)
1723,digno (0.0576)
1724,inspirador (0.0576)
1725,integrante (0.0576)
1726,turismo (0.0576)
1727,bronze (0.0576)
1728,peculiar (0.0576)
1729,crescente (0.0576)
1730,árido (0.0576)
1731,confecção (0.0576)
1732,encaracolado (0.0576)
1733,membro (0.0576)
1734,adornado (0.0576)
1735,bebida (0.0576)
1736,barreado (0.0576)
1737,leitura (0.0576)
1738,atual (0.0576)
1739,expandir (0.0576)
1740,resultante (0.0576)
1741,ignorar (0.0576)
1742,agricultor (0.0576)
1743,pleno (0.0576)
1744,categorização (0.0576)
1745,visita (0.0576)
1746,dúvida (0.0576)
1747,verdadeiramente (0.0576)
1748,prosperar (0.0576)
1749,correria (0.0576)
1750,banda (0.0576)
1751,traduzir (0.0576)
1752,facilitar (0.0576)
1753,sonor (0.0565)
1754,tipicamente (0.0565)
1755,aconchegante (0.0565)
1756,piada (0.0565)
1757,descendente (0.0565)
1758,colonização (0.0565)
1759,aliado (0.0565)
1760,quadrilha (0.0565)
1761,direto (0.0565)
1762,personificação (0.0565)
1763,acrescentar (0.0565)
1764,informar (0.0565)
1765,balançar (0.0565)
1766,educacional (0.0565)
1767,linho (0.0565)
1768,abundante (0.0565)
1769,mediano (0.0565)
1770,pontuar (0.0565)
1771,urbanização (0.0565)
1772,festejo (0.0565)
1773,fértil (0.0565)
1774,percorrer (0.0565)
1775,shorts (0.0565)
1776,querido (0.0565)
1777,pisar (0.0565)
1778,farinha (0.0565)
1779,agrícola (0.0565)
1780,reverber (0.0565)
1781,nazaré (0.0565)
1782,narrar (0.0565)
1783,kayapó (0.0565)
1784,peso (0.0553)
1785,comportar (0.0553)
1786,delinear (0.0553)
1787,último (0.0553)
1788,círio (0.0553)
1789,organizar (0.0553)
1790,perspicaz (0.0553)
1791,município (0.0553)
1792,visualmente (0.0553)
1793,veia (0.0553)
1794,escuta (0.0553)
1795,domingo (0.0553)
1796,divertido (0.0553)
1797,sagrar (0.0553)
1798,adaptação (0.0553)
1799,estético (0.0553)
1800,alcançar (0.0553)
1801,joia (0.0553)
1802,exploração (0.0553)
1803,batalhadoro (0.0553)
1804,prezar (0.0553)
1805,queixo (0.0553)
1806,favorecer (0.0553)
1807,horta (0.0553)
1808,portar (0.0553)
1809,rústico (0.0553)
1810,negócio (0.0553)
1811,impactar (0.0553)
1812,rodeado (0.0553)
1813,alfaiataria (0.0553)
1814,materno (0.0553)
1815,brasa (0.0553)
1816,proximidade (0.0553)
1817,teatro (0.0553)
1818,apresentação (0.0553)
1819,totalmente (0.0553)
1820,opção (0.0553)
1821,orelha (0.0553)
1822,conheçar (0.0541)
1823,variação (0.0541)
1824,gaúcha (0.0541)
1825,sapato (0.0541)
1826,caldeirão (0.0541)
1827,partilha (0.0541)
1828,matiz (0.0541)
1829,mensagem (0.0541)
1830,bossa (0.0541)
1831,enriquecedor (0.0541)
1832,bumbá (0.0541)
1833,persistir (0.0541)
1834,dualidade (0.0541)
1835,minoria (0.0541)
1836,calma (0.0541)
1837,economia (0.0541)
1838,leite (0.0541)
1839,saliente (0.0541)
1840,boi (0.0541)
1841,cargo (0.0541)
1842,direção (0.0541)
1843,estigma (0.0541)
1844,inspiradoro (0.0541)
1845,desgastar (0.0541)
1846,feliz (0.0541)
1847,contagioso (0.0541)
1848,vegetal (0.0541)
1849,territorial (0.0541)
1850,positivamente (0.0541)
1851,utensílio (0.0541)
1852,delu (0.0541)
1853,imensidão (0.0541)
1854,inabalável (0.0541)
1855,impregnar (0.0541)
1856,conter (0.0541)
1857,farofa (0.0541)
1858,atentamente (0.0541)
1859,reflexivo (0.0541)
1860,dialeto (0.0541)
1861,avermelhado (0.0541)
1862,avelã (0.0541)
1863,felicidade (0.0541)
1864,curtir (0.0541)
1865,jardim (0.0541)
1866,ayani (0.0541)
1867,afiar (0.0541)
1868,perpetuar (0.0541)
1869,valer (0.0541)
1870,transmitar (0.0529)
1871,percepção (0.0529)
1872,espelho (0.0529)
1873,flutuar (0.0529)
1874,condição (0.0529)
1875,ouvinte (0.0529)
1876,sábio (0.0529)
1877,verdejante (0.0529)
1878,fino (0.0529)
1879,articular (0.0529)
1880,iara (0.0529)
1881,tradicionalmente (0.0529)
1882,agradável (0.0529)
1883,unissex (0.0529)
1884,barco (0.0529)
1885,vermelho (0.0529)
1886,panela (0.0529)
1887,bahia (0.0529)
1888,estrutura (0.0529)
1889,brotar (0.0529)
1890,tipo (0.0529)
1891,esportivo (0.0529)
1892,eco (0.0529)
1893,parente (0.0529)
1894,cordialidade (0.0529)
1895,qualidade (0.0529)
1896,pantanal (0.0529)
1897,pizza (0.0529)
1898,autonomia (0.0529)
1899,acostumar (0.0529)
1900,apaixonado (0.0516)
1901,amplamente (0.0516)
1902,gracioso (0.0516)
1903,luiz (0.0516)
1904,calçada (0.0516)
1905,cordel (0.0516)
1906,cordial (0.0516)
1907,moqueca (0.0516)
1908,especiaria (0.0516)
1909,esforçar (0.0516)
1910,esforço (0.0516)
1911,mobilidade (0.0516)
1912,canjica (0.0516)
1913,liderança (0.0516)
1914,ereto (0.0516)
1915,vindo (0.0516)
1916,adereço (0.0516)
1917,batalha (0.0516)
1918,pertencente (0.0516)
1919,sofisticação (0.0516)
1920,relembrar (0.0516)
1921,referir (0.0516)
1922,destaque (0.0516)
1923,curva (0.0516)
1924,despretensioso (0.0516)
1925,assunto (0.0516)
1926,intrínseco (0.0516)
1927,pingente (0.0516)
1928,exigir (0.0516)
1929,festivo (0.0516)
1930,faltar (0.0516)
1931,xokleng (0.0516)
1932,urbanidade (0.0516)
1933,aprer (0.0516)
1934,chama (0.0516)
1935,rapidamente (0.0516)
1936,ébano (0.0516)
1937,frito (0.0502)
1938,anotar (0.0502)
1939,folk (0.0502)
1940,temperar (0.0502)
1941,receptividade (0.0502)
1942,externo (0.0502)
1943,agitar (0.0502)
1944,acolhido (0.0502)
1945,degustar (0.0502)
1946,honestidade (0.0502)
1947,vender (0.0502)
1948,chimichurri (0.0502)
1949,procura (0.0502)
1950,instigante (0.0502)
1951,causo (0.0502)
1952,sarapatel (0.0502)
1953,sarja (0.0502)
1954,batom (0.0502)
1955,especificamente (0.0502)
1956,visualizar (0.0502)
1957,viajar (0.0502)
1958,leal (0.0502)
1959,personagem (0.0502)
1960,desconstruir (0.0502)
1961,autoexpressão (0.0502)
1962,produzir (0.0502)
1963,relevante (0.0502)
1964,madeixa (0.0502)
1965,rolo (0.0502)
1966,paulista (0.0502)
1967,aika (0.0502)
1968,reúnar (0.0502)
1969,manutenção (0.0502)
1970,menor (0.0502)
1971,coalho (0.0502)
1972,cafeteria (0.0502)
1973,murmúrio (0.0502)
1974,conscientizar (0.0502)
1975,cura (0.0502)
1976,dinamismo (0.0502)
1977,dispor (0.0502)
1978,cristalino (0.0502)
1979,nato (0.0502)
1980,priorizar (0.0488)
1981,vendedor (0.0488)
1982,obstáculo (0.0488)
1983,abaixo (0.0488)
1984,generalização (0.0488)
1985,curar (0.0488)
1986,destreza (0.0488)
1987,tributo (0.0488)
1988,ecossistema (0.0488)
1989,calorosidade (0.0488)
1990,amplificar (0.0488)
1991,efervescência (0.0488)
1992,breve (0.0488)
1993,nenhum (0.0488)
1994,azulado (0.0488)
1995,estudar (0.0488)
1996,aconchego (0.0488)
1997,debater (0.0488)
1998,rebelde (0.0488)
1999,instigar (0.0488)
2000,comprido (0.0488)
2001,agilidade (0.0488)
2002,prioridade (0.0488)
2003,artefato (0.0488)
2004,playlist (0.0488)
2005,fascinante (0.0488)
2006,enxergar (0.0488)
2007,silhueta (0.0488)
2008,litoral (0.0488)
2009,alusão (0.0488)
2010,cerimônia (0.0488)
2011,comunhão (0.0488)
2012,parintins (0.0488)
2013,colina (0.0488)
2014,despertar (0.0488)
2015,areia (0.0488)
2016,aliada (0.0488)
2017,dedo (0.0488)
2018,igual (0.0488)
2019,porém (0.0488)
2020,ilustrar (0.0488)
2021,apagar (0.0488)
2022,funcionalidade (0.0488)
2023,orgulhosamente (0.0488)
2024,gonzaga (0.0488)
2025,turbante (0.0488)
2026,abordagem (0.0488)
2027,desenhar (0.0488)
2028,lenço (0.0488)
2029,geográfico (0.0474)
2030,encanto (0.0474)
2031,elaborado (0.0474)
2032,varanda (0.0474)
2033,roxo (0.0474)
2034,reverenciar (0.0474)
2035,brim (0.0474)
2036,carreira (0.0474)
2037,pantalona (0.0474)
2038,galinha (0.0474)
2039,galinhada (0.0474)
2040,necessário (0.0474)
2041,curvar (0.0474)
2042,elevar (0.0474)
2043,lateral (0.0474)
2044,juventude (0.0474)
2045,invadir (0.0474)
2046,cavalo (0.0474)
2047,regar (0.0474)
2048,mel (0.0474)
2049,classe (0.0474)
2050,desgrenhar (0.0474)
2051,perceptível (0.0474)
2052,jovialidade (0.0474)
2053,ouvido (0.0474)
2054,propósito (0.0474)
2055,internacional (0.0474)
2056,falta (0.0474)
2057,ocupação (0.0474)
2058,achar (0.0474)
2059,arredondar (0.0474)
2060,tainá (0.0474)
2061,talentoso (0.0474)
2062,século (0.0474)
2063,preparação (0.0474)
2064,conservação (0.0474)
2065,gráfico (0.0474)
2066,termo (0.0474)
2067,folhagem (0.0474)
2068,assertivo (0.0474)
2069,piercing (0.0474)
2070,tradicionalismo (0.0474)
2071,pressão (0.0474)
2072,exótico (0.0474)
2073,processo (0.0474)
2074,agir (0.0474)
2075,aprimorar (0.0474)
2076,formato (0.0474)
2077,goiás (0.0474)
2078,preceder (0.0474)
2079,guerreira (0.0474)
2080,inteligente (0.0474)
2081,primeiro (0.0474)
2082,autoafirmação (0.0474)
2083,ornamentar (0.0458)
2084,goiano (0.0458)
2085,grelhar (0.0458)
2086,posição (0.0458)
2087,oriental (0.0458)
2088,cicatriz (0.0458)
2089,harmoniosamente (0.0458)
2090,fogo (0.0458)
2091,solar (0.0458)
2092,chance (0.0458)
2093,chapada (0.0458)
2094,instantâneo (0.0458)
2095,exposto (0.0458)
2096,inserir (0.0458)
2097,subsistência (0.0458)
2098,nutrir (0.0458)
2099,streetwear (0.0458)
2100,assemelhar (0.0458)
2101,imponente (0.0458)
2102,sussurro (0.0458)
2103,filha (0.0458)
2104,alicerce (0.0458)
2105,ocre (0.0458)
2106,aline (0.0458)
2107,rastro (0.0458)
2108,sólido (0.0458)
2109,ondulação (0.0458)
2110,igarapé (0.0458)
2111,hábil (0.0458)
2112,autoconfiança (0.0458)
2113,comprar (0.0458)
2114,autenticamente (0.0458)
2115,sofisticado (0.0458)
2116,socioeconômico (0.0458)
2117,vale (0.0458)
2118,ouro (0.0458)
2119,autoaceitação (0.0458)
2120,introspecção (0.0458)
2121,estimular (0.0458)
2122,jovial (0.0458)
2123,lua (0.0458)
2124,envoltar (0.0458)
2125,libertador (0.0458)
2126,limite (0.0458)
2127,vastidão (0.0458)
2128,corrida (0.0458)
2129,pronunciar (0.0458)
2130,protagonista (0.0458)
2131,perfil (0.0458)
2132,esfera (0.0458)
2133,basear (0.0458)
2134,convidativo (0.0458)
2135,inúmero (0.0458)
2136,reunimo (0.0458)
2137,regionalismo (0.0458)
2138,designer (0.0458)
2139,restringir (0.0458)
2140,discurso (0.0458)
2141,mutuamente (0.0458)
2142,morador (0.0458)
2143,doçura (0.0458)
2144,cuidadosamente (0.0458)
2145,ambos (0.0458)
2146,camaradagem (0.0458)
2147,metáfora (0.0458)
2148,renovação (0.0458)
2149,veste (0.0458)
2150,remontar (0.0458)
2151,tintura (0.0458)
2152,determinado (0.0458)
2153,gelar (0.0458)
2154,época (0.0458)
2155,40 (0.0442)
2156,luminoso (0.0442)
2157,salpicar (0.0442)
2158,pato (0.0442)
2159,peculiaridade (0.0442)
2160,fronteira (0.0442)
2161,grisalho (0.0442)
2162,apreciadora (0.0442)
2163,totalidade (0.0442)
2164,conselho (0.0442)
2165,sangue (0.0442)
2166,renovar (0.0442)
2167,movimentação (0.0442)
2168,ponta (0.0442)
2169,residente (0.0442)
2170,imigração (0.0442)
2171,combater (0.0442)
2172,linhagem (0.0442)
2173,proveniente (0.0442)
2174,bicicleta (0.0442)
2175,vibração (0.0442)
2176,ajustado (0.0442)
2177,metro (0.0442)
2178,minimalista (0.0442)
2179,aruã (0.0442)
2180,série (0.0442)
2181,oktoberfest (0.0442)
2182,plenitude (0.0442)
2183,segundo (0.0442)
2184,indomável (0.0442)
2185,escaldante (0.0442)
2186,esculpir (0.0442)
2187,expansivo (0.0442)
2188,oscilar (0.0442)
2189,comprometido (0.0442)
2190,celular (0.0442)
2191,participo (0.0442)
2192,entardecer (0.0442)
